,"Why Core Inflation
Headline measure of inflation contains price changes of some
commodities that are subject to price volatility from time to time due
to factors such as;
Weather changes
Shocks in the global economy
Supply side factors
CBK is the main user of CPI and inflation data as a measure for
assessing achievement its primary objective of ensuring stability in
general level of prices of goods and services in the economy.
Price stability promotes long-term planning, investment and economic
growth.
Core inflation, therefore, provides a relatively stable measure of
inflation which is commonly used by central banks to inform monetary
policy decisions."
,
